10kHz,6.1dBm,5.8dBm,0.30dB
20kHz,5.8dBm,4.21dBm,1.59dB
50kHz,6.8dBm,-12.9dBm,19.70dB
100kHz,6.61dBm,-27.49dBm,34.10dB
200kHz,5.3dBm,-30.6dBm,35.90dB
300kHz,4.7dBm,-22.89dBm,27.59dB
